Line no.	 Token no.	 Token			 Lexeme

      1	      1	 Preprocessor Directive			 #include<stdio.h>
      2	      2	 Preprocessor Directive			 #include <stdlib.h>
      3	      3	 Preprocessor Directive			 #define MAX 100
      4	      4	 Keyword			    void
      4	      5	 Keyword			    main
      4	      6	 Special character			       (
      4	      7	 Special character			       )
      5	      8	 Special character			       {
      6	      9	 Keyword			  printf
      6	     10	 Special character			       (
      6	     11	 Special character			       "
      6	     12	 Identifier			   Hello
      6	     13	 Identifier			   World
      6	     14	 Special character			       "
      6	     15	 Special character			       )
      6	     16	 Special character			       ;
      7	     17	 Keyword			  return
      7	     18	 Digit			       4
      7	     19	 Digit			       5
      7	     20	 Digit			       6
      7	     21	 Digit			       7
      7	     22	 Digit			       8
      7	     23	 Special character			       ;
      8	     24	 Special character			       }
